,result,table,_start,_stop,_time,_value,_field,_measurement,container_id,container_name,inventory-cluster-id,inventory-rack-id,inventory-server-id,namespace,plugin,pod_name,url
,_result,1,2025-07-30T14:00:17.274674293Z,2025-07-30T14:10:17.274674293Z,2025-07-30T14:05:00Z,0,kepler_container_microwatts_consumption_total,energy_measurements,1601231756754091e5b1012a3179398d3f9885565dc4578bd229b18c5b1c7eb7,ovs-cni-plugin,flux,r4,Neuronet-Cluster,cluster-network-addons,kepler,ovs-cni-amd64-8h9vl,http://10.255.40.9:30118/metrics
,_result,1,2025-07-30T14:00:17.274674293Z,2025-07-30T14:10:17.274674293Z,2025-07-30T14:06:00Z,0,kepler_container_microwatts_consumption_total,energy_measurements,1601231756754091e5b1012a3179398d3f9885565dc4578bd229b18c5b1c7eb7,ovs-cni-plugin,flux,r4,Neuronet-Cluster,cluster-network-addons,kepler,ovs-cni-amd64-8h9vl,http://10.255.40.9:30118/metrics
,_result,1,2025-07-30T14:00:17.274674293Z,2025-07-30T14:10:17.274674293Z,2025-07-30T14:07:00Z,0,kepler_container_microwatts_consumption_total,energy_measurements,1601231756754091e5b1012a3179398d3f9885565dc4578bd229b18c5b1c7eb7,ovs-cni-plugin,flux,r4,Neuronet-Cluster,cluster-network-addons,kepler,ovs-cni-amd64-8h9vl,http://10.255.40.9:30118/metrics
,_result,1,2025-07-30T14:00:17.274674293Z,2025-07-30T14:10:17.274674293Z,2025-07-30T14:08:00Z,0,kepler_container_microwatts_consumption_total,energy_measurements,1601231756754091e5b1012a3179398d3f9885565dc4578bd229b18c5b1c7eb7,ovs-cni-plugin,flux,r4,Neuronet-Cluster,cluster-network-addons,kepler,ovs-cni-amd64-8h9vl,http://10.255.40.9:30118/metrics
,_result,1,2025-07-30T14:00:17.274674293Z,2025-07-30T14:10:17.274674293Z,2025-07-30T14:09:00Z,0,kepler_container_microwatts_consumption_total,energy_measurements,1601231756754091e5b1012a3179398d3f9885565dc4578bd229b18c5b1c7eb7,ovs-cni-plugin,flux,r4,Neuronet-Cluster,cluster-network-addons,kepler,ovs-cni-amd64-8h9vl,http://10.255.40.9:30118/metrics
,_result,2,2025-07-30T14:00:17.274674293Z,2025-07-30T14:10:17.274674293Z,2025-07-30T14:01:00Z,967606.875,kepler_container_joules_total,energy_measurements,1a96e5aac891ed3c850def9b9c51f6417f1783a8883d4d6a922ef4e6a7c4f6b0,coredns,flux,r4,Neuronet-Cluster,kube-system,kepler,coredns-5dd5756b68-znnhh,http://10.255.40.9:30118/metrics
,_result,2,2025-07-30T14:00:17.274674293Z,2025-07-30T14:10:17.274674293Z,2025-07-30T14:02:00Z,967643.292,kepler_container_joules_total,energy_measurements,1a96e5aac891ed3c850def9b9c51f6417f1783a8883d4d6a922ef4e6a7c4f6b0,coredns,flux,r4,Neuronet-Cluster,kube-system,kepler,coredns-5dd5756b68-znnhh,http://10.255.40.9:30118/metrics
,_result,2,2025-07-30T14:00:17.274674293Z,2025-07-30T14:10:17.274674293Z,2025-07-30T14:03:00Z,967692.012,kepler_container_joules_total,energy_measurements,1a96e5aac891ed3c850def9b9c51f6417f1783a8883d4d6a922ef4e6a7c4f6b0,coredns,flux,r4,Neuronet-Cluster,kube-system,kepler,coredns-5dd5756b68-znnhh,http://10.255.40.9:30118/metrics
,_result,2,2025-07-30T14:00:17.274674293Z,2025-07-30T14:10:17.274674293Z,2025-07-30T14:04:00Z,967730.073,kepler_container_joules_total,energy_measurements,1a96e5aac891ed3c850def9b9c51f6417f1783a8883d4d6a922ef4e6a7c4f6b0,coredns,flux,r4,Neuronet-Cluster,kube-system,kepler,coredns-5dd5756b68-znnhh,http://10.255.40.9:30118/metrics
,_result,2,2025-07-30T14:00:17.274674293Z,2025-07-30T14:10:17.274674293Z,2025-07-30T14:05:00Z,967775.397,kepler_container_joules_total,energy_measurements,1a96e5aac891ed3c850def9b9c51f6417f1783a8883d4d6a922ef4e6a7c4f6b0,coredns,flux,r4,Neuronet-Cluster,kube-system,kepler,coredns-5dd5756b68-znnhh,http://10.255.40.9:30118/metrics
,_result,2,2025-07-30T14:00:17.274674293Z,2025-07-30T14:10:17.274674293Z,2025-07-30T14:06:00Z,967811.844,kepler_container_joules_total,energy_measurements,1a96e5aac891ed3c850def9b9c51f6417f1783a8883d4d6a922ef4e6a7c4f6b0,coredns,flux,r4,Neuronet-Cluster,kube-system,kepler,coredns-5dd5756b68-znnhh,http://10.255.40.9:30118/metrics
