_time,vm_id,cpuload,disk_free,disk_total,disk_used,disk_used_percentage,mem_free,mem_total,mem_used,mem_used_percentage,swap_free,swap_total,swap_used,swap_used_percentage,uptime,disk_free_gb,disk_total_gb,disk_used_gb,disk_usage_percent,scaph_process_cpu_usage_percentage,scaph_process_disk_read_bytes,scaph_process_disk_total_read_bytes,scaph_process_disk_total_write_bytes,scaph_process_disk_write_bytes,scaph_process_memory_bytes,scaph_process_memory_virtual_bytes,scaph_process_power_consumption_microwatts,uptime_hours,vm_power_watts
2025-08-04 06:59:00+00:00,179,0.384788467696171,64424509440.0,64424509440.0,0.0,0.0,616017920.0,4294967296.0,3678949376.0,85.6572151184082,0.0,0.0,0.0,0.0,6011038.0,60.0,60.0,0.0,0.0,4.8158126,0.0,7580814588.0,1249020743680.0,8675328.0,4241072128.0,9236901888.0,2929863.9995921804,1669.7327777777778,2.9298639995921802
2025-08-04 06:59:00+00:00,306,0.0161359609942999,34359738368.0,34359738368.0,0.0,0.0,371298304.0,2147483648.0,1776185344.0,82.71007537841797,0.0,0.0,0.0,0.0,2290178.0,32.0,32.0,0.0,0.0,0.07096628,0.0,2705382900.0,27702677504.0,0.0,2141741056.0,7446151168.0,62204.86342716932,636.1605555555556,0.06220486342716932
2025-08-04 06:59:00+00:00,185,0.0112227165139642,34359738368.0,34359738368.0,0.0,0.0,274169856.0,2147483648.0,1873313792.0,87.23297119140625,0.0,0.0,0.0,0.0,6461455.0,32.0,32.0,0.0,0.0,0.05677302,0.0,14706027984.0,108452683776.0,0.0,2157625344.0,7432437760.0,49763.88812943935,1794.848611111111,0.04976388812943935
2025-08-04 06:59:00+00:00,182,0.298963094458441,64424509440.0,64424509440.0,0.0,0.0,1722732544.0,34359738368.0,32637005824.0,94.98618841171265,0.0,0.0,0.0,0.0,2665862.0,60.0,60.0,0.0,0.0,3.734453,0.0,1681846346.0,97686556672.0,909312.0,33949323264.0,39684583424.0,2271981.9541893816,740.5172222222222,2.2719819541893815
2025-08-04 07:03:00+00:00,304,0.197702699263049,34359738368.0,34359738368.0,0.0,0.0,433553408.0,4294967296.0,3861413888.0,89.90554809570312,0.0,0.0,0.0,0.0,2668088.0,32.0,32.0,0.0,0.0,2.359135,0.0,5474020938.0,74170949632.0,1077248.0,4294316032.0,9594834944.0,1635446.3092735673,741.1355555555556,1.6354463092735674
2025-08-04 07:03:00+00:00,181,0.609896714008822,64424509440.0,64424509440.0,0.0,0.0,555696128.0,4294967296.0,3739271168.0,87.06169128417969,0.0,0.0,0.0,0.0,6968414.0,60.0,60.0,0.0,0.0,4.5305123,0.0,112275896247.0,1690873589760.0,10563584.0,4350345216.0,10437226496.0,3140731.644788895,1935.6705555555557,3.140731644788895
2025-08-04 07:03:00+00:00,303,0.134684844837449,34359738368.0,34359738368.0,0.0,0.0,1117515776.0,4294967296.0,3177451520.0,73.98080825805664,0.0,0.0,0.0,0.0,2668232.0,32.0,32.0,0.0,0.0,1.8033472,0.0,6873816650.0,95354044416.0,1495040.0,4133437440.0,9941901312.0,1250152.1451602364,741.1755555555555,1.2501521451602364
2025-08-04 07:03:00+00:00,305,0.0776862916493122,34359738368.0,34359738368.0,0.0,0.0,580071424.0,4294967296.0,3714895872.0,86.49415969848633,0.0,0.0,0.0,0.0,2668071.0,32.0,32.0,0.0,0.0,0.9824531,0.0,5343608394.0,79159386112.0,557056.0,4233900032.0,9880068096.0,681075.6352822494,741.1308333333334,0.6810756352822495
2025-08-04 07:03:00+00:00,183,0.512435741184631,64424509440.0,64424509440.0,0.0,0.0,2511659008.0,34359738368.0,31848079360.0,92.690110206604,0.0,0.0,0.0,0.0,6968386.0,60.0,60.0,0.0,0.0,6.833507,0.0,82741557177.0,415351365632.0,4268032.0,34028871680.0,40062693376.0,4737259.341609726,1935.6627777777778,4.737259341609726
2025-08-04 07:03:00+00:00,184,0.267937581463721,64424509440.0,64424509440.0,0.0,0.0,2001559552.0,34359738368.0,32358178816.0,94.1746950149536,0.0,0.0,0.0,0.0,6968372.0,60.0,60.0,0.0,0.0,3.6341407,0.0,85044025273.0,912484245504.0,1626112.0,34266603520.0,40062599168.0,2519331.138136253,1935.658888888889,2.5193311381362533
2025-08-04 07:05:00+00:00,305,0.0779672409381748,34359738368.0,34359738368.0,0.0,0.0,583577600.0,4294967296.0,3711389696.0,86.41252517700195,0.0,0.0,0.0,0.0,2668189.0,32.0,32.0,0.0,0.0,1.0330087,0.0,5343608394.0,79161384960.0,1003520.0,4231888896.0,9888460800.0,708011.1950531304,741.1636111111111,0.7080111950531304
2025-08-04 07:05:00+00:00,183,0.521896123948412,64424509440.0,64424509440.0,0.0,0.0,2477752320.0,34359738368.0,31881986048.0,92.78879165649414,0.0,0.0,0.0,0.0,6968505.0,60.0,60.0,0.0,0.0,6.8798513,0.0,82741557177.0,415359844352.0,2621440.0,34028871680.0,40062693376.0,4715363.767156744,1935.6958333333334,4.715363767156744
2025-08-04 07:05:00+00:00,184,0.29142895032875,64424509440.0,64424509440.0,0.0,0.0,2002890752.0,34359738368.0,32356847616.0,94.1708207130432,0.0,0.0,0.0,0.0,6968490.0,60.0,60.0,0.0,0.0,3.6139686,0.0,85044025273.0,912548577280.0,1945600.0,34266603520.0,40112955392.0,2476968.730511272,1935.6916666666666,2.4769687305112718
2025-08-04 07:05:00+00:00,304,0.295924788991571,34359738368.0,34359738368.0,0.0,0.0,427487232.0,4294967296.0,3867480064.0,90.04678726196289,0.0,0.0,0.0,0.0,2668209.0,32.0,32.0,0.0,0.0,3.8645651,0.0,5474020938.0,74172887040.0,770048.0,4294316032.0,9594834944.0,2648724.442584384,741.1691666666667,2.6487244425843843
2025-08-04 07:05:00+00:00,303,0.149447301356757,34359738368.0,34359738368.0,0.0,0.0,1123516416.0,4294967296.0,3171450880.0,73.84109497070312,0.0,0.0,0.0,0.0,2668353.0,32.0,32.0,0.0,0.0,1.9985251,0.0,6873816650.0,95357661184.0,1417216.0,4133437440.0,9941901312.0,1369764.0512952567,741.2091666666666,1.3697640512952567
2025-08-04 07:05:00+00:00,181,0.361802909637585,64424509440.0,64424509440.0,0.0,0.0,482709504.0,4294967296.0,3812257792.0,88.76104354858398,0.0,0.0,0.0,0.0,6968535.0,60.0,60.0,0.0,0.0,4.603232,0.0,112275896247.0,1690901798912.0,12251136.0,4350345216.0,10437226496.0,3154997.3784225704,1935.7041666666667,3.1549973784225704
2025-08-04 07:06:00+00:00,181,0.295539714038463,64424509440.0,64424509440.0,0.0,0.0,583766016.0,4294967296.0,3711201280.0,86.40813827514648,0.0,0.0,0.0,0.0,6968593.0,60.0,60.0,0.0,0.0,4.5048985,0.0,112275896247.0,1690916352000.0,12365824.0,4350345216.0,10437226496.0,3109077.6718452405,1935.7202777777777,3.1090776718452404
2025-08-04 07:06:00+00:00,303,0.0540661066730567,34359738368.0,34359738368.0,0.0,0.0,1123835904.0,4294967296.0,3171131392.0,73.83365631103516,0.0,0.0,0.0,0.0,2668412.0,32.0,32.0,0.0,0.0,1.9088024,0.0,6873816650.0,95360204800.0,2236416.0,4133437440.0,9941901312.0,1317369.2653941691,741.2255555555555,1.317369265394169
2025-08-04 07:06:00+00:00,304,0.263655838067612,34359738368.0,34359738368.0,0.0,0.0,414035968.0,4294967296.0,3880931328.0,90.3599739074707,0.0,0.0,0.0,0.0,2668267.0,32.0,32.0,0.0,0.0,3.4852042,0.0,5474020938.0,74174021632.0,716800.0,4294316032.0,9594834944.0,2405330.665252023,741.1852777777777,2.405330665252023
2025-08-04 07:06:00+00:00,305,0.0807400356583993,34359738368.0,34359738368.0,0.0,0.0,579284992.0,4294967296.0,3715682304.0,86.51247024536133,0.0,0.0,0.0,0.0,2668252.0,32.0,32.0,0.0,0.0,1.0184444,0.0,5343608394.0,79162605568.0,999424.0,4231888896.0,9896853504.0,702884.3755331003,741.1811111111111,0.7028843755331003
2025-08-04 07:06:00+00:00,184,0.286660842221211,64424509440.0,64424509440.0,0.0,0.0,2007777280.0,34359738368.0,32351961088.0,94.1565990447998,0.0,0.0,0.0,0.0,6968551.0,60.0,60.0,0.0,0.0,3.6614015,0.0,85044025273.0,912551133184.0,2215936.0,34266603520.0,40096169984.0,2526934.0833165576,1935.7086111111112,2.5269340833165574
2025-08-04 07:06:00+00:00,183,0.492250911934627,64424509440.0,64424509440.0,0.0,0.0,2498953216.0,34359738368.0,31860785152.0,92.72708892822266,0.0,0.0,0.0,0.0,6968566.0,60.0,60.0,0.0,0.0,6.756098,0.0,82741557177.0,415364497408.0,3256320.0,34028871680.0,40054300672.0,4662753.794434872,1935.7127777777778,4.662753794434872
2025-08-04 07:08:00+00:00,183,0.390271281223394,64424509440.0,64424509440.0,0.0,0.0,2488180736.0,34359738368.0,31871557632.0,92.75844097137453,0.0,0.0,0.0,0.0,6968684.0,60.0,60.0,0.0,0.0,6.685894,0.0,82741557177.0,415373987840.0,3649536.0,34028871680.0,40054300672.0,4559522.7775848005,1935.7455555555555,4.5595227775848
2025-08-04 07:08:00+00:00,184,0.279606656959973,64424509440.0,64424509440.0,0.0,0.0,2018467840.0,34359738368.0,32341270528.0,94.12548542022704,0.0,0.0,0.0,0.0,6968669.0,60.0,60.0,0.0,0.0,3.5741098,0.0,85044025273.0,912555606016.0,1875968.0,34266603520.0,40062599168.0,2437405.5255884435,1935.7413888888889,2.4374055255884435
2025-08-04 07:08:00+00:00,305,0.0500034034361105,34359738368.0,34359738368.0,0.0,0.0,580001792.0,4294967296.0,3714965504.0,86.49578094482422,0.0,0.0,0.0,0.0,2668370.0,32.0,32.0,0.0,0.0,1.109832,0.0,5343608394.0,79164121088.0,868352.0,4231888896.0,9888460800.0,756862.8061741852,741.2138888888888,0.7568628061741852
2025-08-04 07:08:00+00:00,304,0.274153603083498,34359738368.0,34359738368.0,0.0,0.0,396644352.0,4294967296.0,3898322944.0,90.7649040222168,0.0,0.0,0.0,0.0,2668388.0,32.0,32.0,0.0,0.0,3.6366708,0.0,5474020938.0,74176061440.0,978944.0,4294316032.0,9611620352.0,2480069.747344425,741.2188888888888,2.480069747344425
2025-08-04 07:08:00+00:00,303,0.128082056251909,34359738368.0,34359738368.0,0.0,0.0,1120145408.0,4294967296.0,3174821888.0,73.91958236694336,0.0,0.0,0.0,0.0,2668533.0,32.0,32.0,0.0,0.0,1.7304372,0.0,6873816650.0,95363649536.0,1318912.0,4133437440.0,9941901312.0,1180091.6421050583,741.2591666666667,1.1800916421050582
2025-08-04 07:08:00+00:00,181,0.358732779672473,64424509440.0,64424509440.0,0.0,0.0,563417088.0,4294967296.0,3731550208.0,86.88192367553711,0.0,0.0,0.0,0.0,6968714.0,60.0,60.0,0.0,0.0,4.560071,0.0,112275896247.0,1690941722624.0,10645504.0,4350345216.0,10437226496.0,3109793.172685785,1935.753888888889,3.109793172685785
2025-08-04 07:11:00+00:00,184,0.292476728109915,64424509440.0,64424509440.0,0.0,0.0,2014760960.0,34359738368.0,32344977408.0,94.1362738609314,0.0,0.0,0.0,0.0,6968850.0,60.0,60.0,0.0,0.0,3.6873684,0.0,85044025273.0,912621391872.0,1908736.0,34266603520.0,40079384576.0,2665702.705669193,1935.7916666666667,2.665702705669193
2025-08-04 07:11:00+00:00,183,0.525967225957212,64424509440.0,64424509440.0,0.0,0.0,2450579456.0,34359738368.0,31909158912.0,92.86787509918211,0.0,0.0,0.0,0.0,6968864.0,60.0,60.0,0.0,0.0,6.870492,0.0,82741557177.0,415387938816.0,4628480.0,34028871680.0,40054300672.0,4966872.6074195765,1935.7955555555557,4.966872607419576
2025-08-04 07:11:00+00:00,305,0.0792846245933677,34359738368.0,34359738368.0,0.0,0.0,576790528.0,4294967296.0,3718176768.0,86.57054901123047,0.0,0.0,0.0,0.0,2668549.0,32.0,32.0,0.0,0.0,1.004736,0.0,5343608394.0,79166443520.0,720896.0,4231888896.0,9896853504.0,726351.9795328713,741.2636111111111,0.7263519795328712
2025-08-04 07:11:00+00:00,304,0.268857798237498,34359738368.0,34359738368.0,0.0,0.0,379269120.0,4294967296.0,3915698176.0,91.16945266723631,0.0,0.0,0.0,0.0,2668569.0,32.0,32.0,0.0,0.0,3.5647478,0.0,5474020938.0,74179272704.0,1073152.0,4294316032.0,9603227648.0,2577056.8249426554,741.2691666666667,2.5770568249426553
2025-08-04 07:11:00+00:00,303,0.141036287688165,34359738368.0,34359738368.0,0.0,0.0,1094545408.0,4294967296.0,3200421888.0,74.51562881469727,0.0,0.0,0.0,0.0,2668714.0,32.0,32.0,0.0,0.0,1.9062456,0.0,6873816650.0,95370006528.0,2134016.0,4133437440.0,9941901312.0,1378078.7497863544,741.3094444444445,1.3780787497863545
2025-08-04 07:11:00+00:00,181,0.350455137601916,64424509440.0,64424509440.0,0.0,0.0,612900864.0,4294967296.0,3682066432.0,85.72978973388672,0.0,0.0,0.0,0.0,6968895.0,60.0,60.0,0.0,0.0,4.5763655,0.0,112275896247.0,1690980663296.0,11378688.0,4350345216.0,10437226496.0,3308383.7897009,1935.8041666666666,3.3083837897009003
2025-08-04 07:13:00+00:00,304,0.227577444080559,34359738368.0,34359738368.0,0.0,0.0,383193088.0,4294967296.0,3911774208.0,91.0780906677246,0.0,0.0,0.0,0.0,2668688.0,32.0,32.0,0.0,0.0,3.4578018,0.0,5474020938.0,74181468160.0,499712.0,4294316032.0,9594834944.0,2346505.9462039187,741.3022222222222,2.346505946203919
2025-08-04 07:13:00+00:00,303,0.128637990286611,34359738368.0,34359738368.0,0.0,0.0,1089273856.0,4294967296.0,3205693440.0,74.63836669921875,0.0,0.0,0.0,0.0,2668833.0,32.0,32.0,0.0,0.0,1.6889086,0.0,6873816650.0,95373578240.0,1470464.0,4133437440.0,9941901312.0,1146113.694787941,741.3425,1.146113694787941
2025-08-04 07:13:00+00:00,305,0.0797786175509822,34359738368.0,34359738368.0,0.0,0.0,581816320.0,4294967296.0,3713150976.0,86.45353317260742,0.0,0.0,0.0,0.0,2668671.0,32.0,32.0,0.0,0.0,1.0262657,0.0,5343608394.0,79168348160.0,987136.0,4231868416.0,9896853504.0,696436.2876712846,741.2975,0.6964362876712846
2025-08-04 07:13:00+00:00,184,0.319850539594983,64424509440.0,64424509440.0,0.0,0.0,2003365888.0,34359738368.0,32356372480.0,94.16943788528442,0.0,0.0,0.0,0.0,6968971.0,60.0,60.0,0.0,0.0,3.515637,0.0,85044025273.0,912626376704.0,2510848.0,34266603520.0,40079384576.0,2385753.542810917,1935.8252777777777,2.385753542810917
2025-08-04 07:13:00+00:00,181,0.52350675302292,64424509440.0,64424509440.0,0.0,0.0,480587776.0,4294967296.0,3814379520.0,88.81044387817383,0.0,0.0,0.0,0.0,6969014.0,60.0,60.0,0.0,0.0,4.515446,0.0,112275896247.0,1691007709184.0,11714560.0,4350345216.0,10437226496.0,3064236.1478362465,1935.8372222222222,3.0642361478362465
2025-08-04 07:13:00+00:00,183,0.517437340013095,64424509440.0,64424509440.0,0.0,0.0,2458955776.0,34359738368.0,31900782592.0,92.843496799469,0.0,0.0,0.0,0.0,6968987.0,60.0,60.0,0.0,0.0,6.761172,0.0,82741557177.0,415396765696.0,3862528.0,34028871680.0,40054300672.0,4588212.600053882,1935.8297222222222,4.5882126000538825
2025-08-04 07:14:00+00:00,183,0.410733709918822,64424509440.0,64424509440.0,0.0,0.0,2449928192.0,34359738368.0,31909810176.0,92.869770526886,0.0,0.0,0.0,0.0,6969044.0,60.0,60.0,0.0,0.0,6.835686,0.0,82741557177.0,415400546304.0,2891776.0,34028871680.0,40054300672.0,4614956.116679578,1935.8455555555556,4.614956116679578
2025-08-04 07:14:00+00:00,184,0.280844092893167,64424509440.0,64424509440.0,0.0,0.0,2011250688.0,34359738368.0,32348487680.0,94.1464900970459,0.0,0.0,0.0,0.0,6969029.0,60.0,60.0,0.0,0.0,3.5202925,0.0,85044025273.0,912628645888.0,2088960.0,34266603520.0,40062599168.0,2376644.422894404,1935.8413888888888,2.3766444228944037
2025-08-04 07:14:00+00:00,305,0.0809576115452709,34359738368.0,34359738368.0,0.0,0.0,585650176.0,4294967296.0,3709317120.0,86.3642692565918,0.0,0.0,0.0,0.0,2668730.0,32.0,32.0,0.0,0.0,1.0220203,0.0,5343608394.0,79168950272.0,602112.0,4231868416.0,9905246208.0,689993.4953994942,741.3138888888889,0.6899934953994942
2025-08-04 07:14:00+00:00,304,0.255990664402955,34359738368.0,34359738368.0,0.0,0.0,379203584.0,4294967296.0,3915763712.0,91.17097854614258,0.0,0.0,0.0,0.0,2668748.0,32.0,32.0,0.0,0.0,3.5314012,0.0,5474020938.0,74182647808.0,1064960.0,4294316032.0,9594834944.0,2384144.163235879,741.3188888888889,2.384144163235879
2025-08-04 07:14:00+00:00,303,0.122702478193387,34359738368.0,34359738368.0,0.0,0.0,1089888256.0,4294967296.0,3205079040.0,74.62406158447266,0.0,0.0,0.0,0.0,2668893.0,32.0,32.0,0.0,0.0,1.7724894,0.0,6873816650.0,95375683584.0,2064384.0,4133437440.0,9941901312.0,1196655.417233876,741.3591666666666,1.196655417233876
2025-08-04 07:14:00+00:00,181,0.354932642033159,64424509440.0,64424509440.0,0.0,0.0,452415488.0,4294967296.0,3842551808.0,89.46638107299805,0.0,0.0,0.0,0.0,6969074.0,60.0,60.0,0.0,0.0,4.431841,0.0,112275896247.0,1691020722176.0,11079680.0,4350345216.0,10437226496.0,2992055.316047993,1935.8538888888888,2.9920553160479932
2025-08-04 07:17:00+00:00,185,0.0125434980108654,34359738368.0,34359738368.0,0.0,0.0,269303808.0,2147483648.0,1878179840.0,87.45956420898438,0.0,0.0,0.0,0.0,6462534.0,32.0,32.0,0.0,0.0,0.056865033,0.0,14706027984.0,108467654656.0,0.0,2157887488.0,7440830464.0,42999.76318208579,1795.1483333333333,0.042999763182085794
2025-08-04 07:17:00+00:00,306,0.0122964601347838,34359738368.0,34359738368.0,0.0,0.0,385052672.0,2147483648.0,1762430976.0,82.06958770751953,0.0,0.0,0.0,0.0,2291258.0,32.0,32.0,0.0,0.0,0.0881408,0.0,2705382900.0,27706007552.0,12288.0,2141741056.0,7471329280.0,66649.63279138491,636.4605555555555,0.0666496327913849
2025-08-04 07:17:00+00:00,179,0.399481493797685,64424509440.0,64424509440.0,0.0,0.0,406077440.0,4294967296.0,3888889856.0,90.54527282714844,0.0,0.0,0.0,0.0,6012118.0,60.0,60.0,0.0,0.0,4.893205,0.0,7580814588.0,1249261957120.0,8863744.0,4241072128.0,9236901888.0,2972866.211335468,1670.0327777777777,2.972866211335468
2025-08-04 07:17:00+00:00,182,0.303264043290917,64424509440.0,64424509440.0,0.0,0.0,1717227520.0,34359738368.0,32642510848.0,95.00221014022829,0.0,0.0,0.0,0.0,2666941.0,60.0,60.0,0.0,0.0,3.8885925,0.0,1681846346.0,97716449280.0,1474560.0,33949323264.0,39684583424.0,2362513.895572977,740.8169444444444,2.362513895572977
2025-08-04 07:18:00+00:00,306,0.01272282140354,34359738368.0,34359738368.0,0.0,0.0,385052672.0,2147483648.0,1762430976.0,82.06958770751953,0.0,0.0,0.0,0.0,2291319.0,32.0,32.0,0.0,0.0,0.07394767,0.0,2705382900.0,27706322944.0,0.0,2141741056.0,7446151168.0,56022.84059229374,636.4775,0.05602284059229374
2025-08-04 07:18:00+00:00,185,0.0110527284979403,34359738368.0,34359738368.0,0.0,0.0,273969152.0,2147483648.0,1873514496.0,87.24231719970703,0.0,0.0,0.0,0.0,6462596.0,32.0,32.0,0.0,0.0,0.06257111,0.0,14706027984.0,108468809728.0,114688.0,2157887488.0,7440830464.0,47403.94551321388,1795.1655555555556,0.047403945513213884
2025-08-04 07:19:00+00:00,182,0.302014685271194,64424509440.0,64424509440.0,0.0,0.0,1714118656.0,34359738368.0,32645619712.0,95.01125812530518,0.0,0.0,0.0,0.0,2667060.0,60.0,60.0,0.0,0.0,3.8313904,0.0,1681846346.0,97719832576.0,880640.0,33949323264.0,39684583424.0,2342968.244196167,740.85,2.3429682441961672
2025-08-04 07:19:00+00:00,306,0.0124582770864857,34359738368.0,34359738368.0,0.0,0.0,385052672.0,2147483648.0,1762430976.0,82.06958770751953,0.0,0.0,0.0,0.0,2291379.0,32.0,32.0,0.0,0.0,0.06840725,0.0,2705382900.0,27706671104.0,0.0,2141741056.0,7446151168.0,53683.48816424057,636.4941666666666,0.05368348816424057
2025-08-04 07:19:00+00:00,179,0.391410960530071,64424509440.0,64424509440.0,0.0,0.0,602828800.0,4294967296.0,3692138496.0,85.96429824829102,0.0,0.0,0.0,0.0,6012239.0,60.0,60.0,0.0,0.0,4.8624578,0.0,7580814588.0,1249288523776.0,8712192.0,4241072128.0,9236901888.0,2973485.593932047,1670.066388888889,2.973485593932047
2025-08-04 07:19:00+00:00,185,0.013510013503863,34359738368.0,34359738368.0,0.0,0.0,273920000.0,2147483648.0,1873563648.0,87.2446060180664,0.0,0.0,0.0,0.0,6462656.0,32.0,32.0,0.0,0.0,0.059856348,0.0,14706027984.0,108469694464.0,233472.0,2157887488.0,7449223168.0,46973.0536054457,1795.1822222222222,0.046973053605445694
2025-08-04 07:20:00+00:00,306,0.0101549289176233,34359738368.0,34359738368.0,0.0,0.0,384823296.0,2147483648.0,1762660352.0,82.08026885986328,0.0,0.0,0.0,0.0,2291439.0,32.0,32.0,0.0,0.0,0.088291414,0.0,2705382900.0,27706707968.0,0.0,2141741056.0,7446151168.0,70090.38098751023,636.5108333333334,0.07009038098751023
2025-08-04 07:20:00+00:00,185,0.012902768188019,34359738368.0,34359738368.0,0.0,0.0,274833408.0,2147483648.0,1872650240.0,87.20207214355469,0.0,0.0,0.0,0.0,6462716.0,32.0,32.0,0.0,0.0,0.11392441,0.0,14706027984.0,108470497280.0,315392.0,2157887488.0,7474401280.0,90439.2022281848,1795.1988888888889,0.0904392022281848
2025-08-04 07:20:00+00:00,179,0.38502663857398,64424509440.0,64424509440.0,0.0,0.0,616988672.0,4294967296.0,3677978624.0,85.63461303710938,0.0,0.0,0.0,0.0,6012299.0,60.0,60.0,0.0,0.0,4.929954,0.0,7580814588.0,1249302933504.0,9232384.0,4241072128.0,9236901888.0,3053360.830346403,1670.0830555555556,3.0533608303464033
2025-08-04 07:20:00+00:00,182,0.320349384111776,64424509440.0,64424509440.0,0.0,0.0,1708040192.0,34359738368.0,32651698176.0,95.02894878387453,0.0,0.0,0.0,0.0,2667123.0,60.0,60.0,0.0,0.0,3.8012373,0.0,1681846346.0,97721708544.0,1568768.0,33949323264.0,39684583424.0,2354291.559906793,740.8675,2.354291559906793
2025-08-04 07:22:00+00:00,306,0.013132886540965,34359738368.0,34359738368.0,0.0,0.0,384823296.0,2147483648.0,1762660352.0,82.08026885986328,0.0,0.0,0.0,0.0,2291558.0,32.0,32.0,0.0,0.0,0.08833419,0.0,2705382900.0,27706736640.0,0.0,2141741056.0,7446151168.0,69080.86827814579,636.5438888888889,0.06908086827814579
2025-08-04 07:22:00+00:00,179,0.39379728208758,64424509440.0,64424509440.0,0.0,0.0,403599360.0,4294967296.0,3891367936.0,90.60297012329102,0.0,0.0,0.0,0.0,6012418.0,60.0,60.0,0.0,0.0,4.894876,0.0,7580814588.0,1249331568640.0,9465856.0,4241072128.0,9236901888.0,3014079.9591392186,1670.1161111111112,3.0140799591392184
2025-08-04 07:22:00+00:00,185,0.0111468800631877,34359738368.0,34359738368.0,0.0,0.0,269520896.0,2147483648.0,1877962752.0,87.44945526123047,0.0,0.0,0.0,0.0,6462836.0,32.0,32.0,0.0,0.0,0.06553827,0.0,14706027984.0,108472049664.0,16384.0,2157887488.0,7440830464.0,51253.55043947697,1795.2322222222222,0.051253550439476964
2025-08-04 07:22:00+00:00,182,0.298746406281269,64424509440.0,64424509440.0,0.0,0.0,1683890176.0,34359738368.0,32675848192.0,95.09923458099364,0.0,0.0,0.0,0.0,2667243.0,60.0,60.0,0.0,0.0,3.825669,0.0,1681846346.0,97724497920.0,798720.0,33949323264.0,39684583424.0,2355702.658630164,740.9008333333334,2.3557026586301637
2025-08-04 07:23:00+00:00,185,0.0140159298633893,34359738368.0,34359738368.0,0.0,0.0,271163392.0,2147483648.0,1876320256.0,87.37297058105469,0.0,0.0,0.0,0.0,6462895.0,32.0,32.0,0.0,0.0,0.06833324,0.0,14706027984.0,108472750080.0,90112.0,2157887488.0,7432437760.0,60294.71368527025,1795.2486111111111,0.06029471368527025
2025-08-04 07:23:00+00:00,306,0.0129532347169762,34359738368.0,34359738368.0,0.0,0.0,384823296.0,2147483648.0,1762660352.0,82.08026885986328,0.0,0.0,0.0,0.0,2291618.0,32.0,32.0,0.0,0.0,0.08541655,0.0,2705382900.0,27706822656.0,49152.0,2141741056.0,7446151168.0,75368.39210658781,636.5605555555555,0.07536839210658781
2025-08-04 07:23:00+00:00,179,0.413890929162006,64424509440.0,64424509440.0,0.0,0.0,414498816.0,4294967296.0,3880468480.0,90.34919738769533,0.0,0.0,0.0,0.0,6012480.0,60.0,60.0,0.0,0.0,4.9800115,0.0,7580814588.0,1249344655360.0,8871936.0,4243169280.0,9236901888.0,3020157.732305136,1670.1333333333334,3.020157732305136
2025-08-04 07:23:00+00:00,182,0.306421570489102,64424509440.0,64424509440.0,0.0,0.0,1696501760.0,34359738368.0,32663236608.0,95.06253004074097,0.0,0.0,0.0,0.0,2667303.0,60.0,60.0,0.0,0.0,3.9203327,0.0,1681846346.0,97726124032.0,1056768.0,33949323264.0,39684583424.0,2377509.191439309,740.9175,2.377509191439309
2025-08-04 07:24:00+00:00,182,0.305874364027244,64424509440.0,64424509440.0,0.0,0.0,1696964608.0,34359738368.0,32662773760.0,95.06118297576904,0.0,0.0,0.0,0.0,2667362.0,60.0,60.0,0.0,0.0,3.9487019,0.0,1681846346.0,97727668224.0,1286144.0,33949323264.0,39684583424.0,2384452.4033041573,740.9338888888889,2.384452403304157
2025-08-04 07:24:00+00:00,179,0.388887658168038,64424509440.0,64424509440.0,0.0,0.0,578375680.0,4294967296.0,3716591616.0,86.53364181518555,0.0,0.0,0.0,0.0,6012540.0,60.0,60.0,0.0,0.0,4.9310894,0.0,7580814588.0,1249357602816.0,8531968.0,4243169280.0,9236901888.0,2977674.282583599,1670.15,2.977674282583599
2025-08-04 07:25:00+00:00,179,0.38746007193221,64424509440.0,64424509440.0,0.0,0.0,604188672.0,4294967296.0,3690778624.0,85.93263626098633,0.0,0.0,0.0,0.0,6012598.0,60.0,60.0,0.0,0.0,4.961521,0.0,7580814588.0,1249370783744.0,9089024.0,4243169280.0,9236901888.0,3039944.8461860656,1670.1661111111111,3.0399448461860654
2025-08-04 07:25:00+00:00,182,0.333604252016214,64424509440.0,64424509440.0,0.0,0.0,1706491904.0,34359738368.0,32653246464.0,95.03345489501952,0.0,0.0,0.0,0.0,2667421.0,60.0,60.0,0.0,0.0,4.0626197,0.0,1681846346.0,97729056768.0,1093632.0,33949323264.0,39684583424.0,2489184.1446925164,740.9502777777777,2.4891841446925165
2025-08-04 07:26:00+00:00,179,0.390663604108259,64424509440.0,64424509440.0,0.0,0.0,612306944.0,4294967296.0,3682660352.0,85.74361801147461,0.0,0.0,0.0,0.0,6012658.0,60.0,60.0,0.0,0.0,4.9719877,0.0,7580814588.0,1249385676800.0,9691136.0,4243169280.0,9236901888.0,3033779.4773250483,1670.1827777777778,3.0337794773250484
2025-08-04 07:26:00+00:00,182,0.285398589717622,64424509440.0,64424509440.0,0.0,0.0,1710641152.0,34359738368.0,32649097216.0,95.02137899398804,0.0,0.0,0.0,0.0,2667482.0,60.0,60.0,0.0,0.0,3.900177,0.0,1681846346.0,97730867200.0,839680.0,33949323264.0,39684583424.0,2379788.0450552367,740.9672222222222,2.379788045055237
